Id,SalePrice
2013,185097.17
2014,197215.98
2015,200752.19
2016,206875.7
2017,199387.61
2018,124238.336
2019,144468.95
2020,95870.9
2021,92462.336
2022,202798.83
2023,145136.94
2024,283856.8
2025,318957.25
2026,172390.14
2027,169234.98
2028,159351.1
2029,172821.33
2030,244073.05
2031,225502.14
2032,223819.67
2033,232128.27
2034,172804.52
2035,233735.89
2036,210288.39
2037,209367.95
2038,244279.52
2039,187253.2
2040,298944.8
2041,254553.14
2042,218856.45
2043,177387.89
2044,196796.97
2045,198101.94
2046,143982.06
2047,146074.52
2048,149684.11
2049,165811.86
2050,163174.61
2051,90609.414
2052,134528.94
2053,151974.14
2054,64474.277
2055,157147.66
2056,155025.77
2057,112058.7
2058,238346.28
2059,153555.05
2060,184649.14
2061,190664.89
2062,122875.484
2063,99950.85
2064,145185.92
2065,109114.61
2066,189930.75
2067,145374.97
2068,152116.72
2069,62653.605
2070,90883.88
2071,108607.164
2072,168676.73
2073,145044.84
2074,187671.69
2075,152709.84
2076,119609.914
2077,152141.14
2078,113996.45
2079,138904.42
2080,101697.8
2081,107803.76
2082,140264.42
2083,136922.81
2084,91301.33
2085,111547.32
2086,149178.22
2087,126616.54
2088,102430.92
2089,70844.766
2090,121237.55
2091,99187.9
2092,146465.83
2093,107279.73
2094,111382.82
2095,134794.86
2096,67909.266
2097,94925.836
2098,145810.38
2099,44255.176
2100,103959.98
2101,123272.77
2102,119146.555
2103,92848.016
2104,120469.72
2105,128905.92
2106,56578.7
2107,216769.84
2108,116744.34
2109,108869.414
2110,127520.516
2111,135186.83
2112,136308.67
2113,108410.92
2114,109435.9
2115,147538.2
2116,116237.22
2117,156051.31
2118,104129.96
2119,92199.586
2120,111663.87
2121,85683.766
2122,116662.49
2123,76198.67
2124,155064.53
2125,151055.2
2126,175378.17
2127,159230.84
2128,115087.38
2129,81905.63
2130,131064.14
2131,166266.5
2132,116429.71
2133,134217.03
2134,131782.12
2135,103178.64
2136,47310.637
2137,117912.625
2138,137348.06
2139,162602.83
2140,142067.9
2141,143089.05
2142,129518.89
2143,141235.9
2144,99761.99
2145,147822.88
2146,156634.36
2147,181675.44
2148,142795.31
2149,145753.03
2150,224974.36
2151,103443.29
2152,159913.22
2153,182286.12
2154,90650.305
2155,149201.19
2156,251533.03
2157,253239.33
2158,236508.05
2159,215044.02
2160,199854.81
2161,251793.77
2162,345530.25
2163,321519.4
2164,243607.55
2165,183480.02
2166,165713.86
2167,228731.02
2168,207600.17
2169,200129.73
2170,216637.6
2171,156705.88
2172,154648.39
2173,168091.64
2174,238931.36
2175,273793.62
2176,275713.47
2177,238257.52
2178,227325.39
2179,151704.06
2180,225505.22
2181,201171.11
2182,229377.67
2183,201336.8
2184,127834.28
2185,129035.42
2186,157276.8
2187,165453.86
2188,158317.25
2189,303754.6
2190,49133.89
2191,51634.184
2192,70896.78
2193,100945.53
2194,99705.36
2195,95871.8
2196,91788.25
2197,114698.84
2198,146956.75
2199,183644.72
2200,139248.23
2201,146815.4
2202,164736.77
2203,156965.77
2204,161053.27
2205,103682.414
2206,137091.1
2207,188127.64
2208,239088.11
2209,212633.6
2210,122555.63
2211,106029.23
2212,110376.22
2213,91730.47
2214,144584.22
2215,98208.53
2216,148582.19
2217,42199.004
2218,60586.004
2219,60201.207
2220,56710.824
2221,255786.16
2222,242294.61
2223,281060.94
2224,235326.98
2225,135729.92
2226,217987.02
2227,211344.36
2228,258458.2
2229,249027.38
2230,165913.64
2231,220029.38
2232,206203.73
2233,202266.42
2234,250123.39
2235,226174.39
2236,262433.56
2237,317870.16
2238,218591.83
2239,113539.92
2240,170357.92
2241,173550.02
2242,136226.8
2243,134940.81
2244,107579.47
2245,98284.73
2246,132586.06
2247,118218.59
2248,118550.64
2249,123274.54
2250,131927.62
2251,114760.24
2252,199779.23
2253,169679.11
2254,188153.5
2255,215597.6
2256,178616.89
2257,229402.52
2258,171902.55
2259,199139.98
2260,167660.86
2261,184832.52
2262,183442.64
2263,312256.72
2264,386485.3
2265,204288.61
2266,249499.89
2267,320066.62
2268,317108.44
2269,164141.36
2270,205771.45
2271,222975.05
2272,226536.8
2273,178269.22
2274,210796.73
2275,188227.11
2276,182912.05
2277,202499.55
2278,166348.86
2279,121085.56
2280,102388.89
2281,182724.39
2282,191867.42
2283,114620.79
2284,120575.15
2285,123188.8
2286,125149.19
2287,302093.9
2288,270060.97
2289,315114.8
2290,351050.75
2291,293988.62
2292,345254.8
2293,359359.3
2294,324039.38
2295,369703.4
2296,280953.84
2297,296516.62
2298,302081.12
2299,328037.5
2300,302837.6
2301,281146.97
2302,252788.58
2303,241178.42
2304,242050.5
2305,205269.4
2306,202093.8
2307,214941.89
2308,218461.58
2309,252679.83
2310,211490.66
2311,217275.7
2312,196393.75
2313,194812.64
2314,182348.0
2315,199214.78
2316,212797.34
2317,202504.1
2318,195528.4
2319,195265.88
2320,190015.22
2321,242880.7
2322,199444.34
2323,186363.05
2324,204568.06
2325,223600.81
2326,194509.33
2327,216915.23
2328,231967.17
2329,207725.33
2330,210475.27
2331,322641.0
2332,321108.66
2333,289731.3
2334,255709.83
2335,266737.2
2336,293352.56
2337,207224.66
2338,267455.0
2339,232341.66
2340,326362.72
2341,250409.44
2342,236318.8
2343,241933.11
2344,225476.97
2345,233987.48
2346,213235.81
2347,207886.28
2348,233099.28
2349,194384.22
2350,286294.38
2351,242362.19
2352,251104.42
2353,271316.0
2354,145464.48
2355,146542.64
2356,171718.92
2357,207675.17
2358,199205.94
2359,143199.7
2360,115645.914
2361,160902.98
2362,255467.92
2363,138015.98
2364,175612.94
2365,217703.48
2366,192508.72
2367,205779.62
2368,215087.9
2369,207468.62
2370,184209.55
2371,165126.98
2372,202476.56
2373,263788.1
2374,288774.47
2375,205180.55
2376,281130.22
2377,282743.9
2378,161151.45
2379,232873.45
2380,145239.08
2381,197739.61
2382,217022.58
2383,217011.45
2384,250391.33
2385,175655.84
2386,135806.16
2387,134035.61
2388,99257.5
2389,126306.164
2390,146527.39
2391,151044.67
2392,105404.96
2393,170762.06
2394,144654.38
2395,217831.75
2396,142192.66
2397,217355.86
2398,140575.47
2399,48553.887
2400,50142.004
2401,106426.15
2402,138512.52
2403,155574.4
2404,156371.83
2405,174929.61
2406,141604.48
2407,125120.79
2408,157088.23
2409,125255.32
2410,194646.7
2411,108422.46
2412,159209.84
2413,125937.11
2414,142222.47
2415,148026.0
2416,116040.625
2417,107922.836
2418,126049.86
2419,135895.39
2420,129425.55
2421,149986.0
2422,117954.23
2423,127028.664
2424,168453.02
2425,262261.3
2426,151626.03
2427,122175.82
2428,198108.69
2429,100092.39
2430,130405.87
2431,127400.1
2432,141245.88
2433,138795.73
2434,137912.61
2435,161151.44
2436,94342.11
2437,95636.78
2438,123026.76
2439,115150.89
2440,120422.92
2441,95921.61
2442,99268.086
2443,134013.89
2444,151898.55
2445,67102.58
2446,135495.8
2447,192363.19
2448,130061.09
2449,100578.54
2450,161954.05
2451,142035.56
2452,186946.6
2453,76487.18
2454,124064.766
2455,132183.08
2456,115304.9
2457,114108.195
2458,119398.086
2459,86969.02
2460,158615.75
2461,114119.83
2462,128878.0
2463,113735.15
2464,177377.0
2465,129123.02
2466,115925.336
2467,158834.28
2468,80804.51
2469,71115.6
2470,215842.02
2471,199834.64
2472,171227.33
2473,111031.68
2474,86639.2
2475,218775.05
2476,95769.93
2477,117594.03
2478,166579.61
2479,112534.664
2480,145761.75
2481,128169.336
2482,129743.45
2483,102743.51
2484,134800.66
2485,120186.2
2486,153795.92
2487,245008.1
2488,156206.0
2489,159812.14
2490,153712.02
2491,77732.55
2492,194828.78
2493,169789.98
2494,160252.89
2495,85860.73
2496,247833.2
2497,148352.27
2498,102254.32
2499,85037.13
2500,123026.78
2501,131491.42
2502,153437.02
2503,91874.54
2504,198218.0
2505,228857.11
2506,266177.5
2507,280451.25
2508,265024.8
2509,235729.55
2510,233324.48
2511,191222.42
2512,218275.2
2513,231206.72
2514,227361.27
2515,157382.31
2516,190878.95
2517,154647.45
2518,169643.75
2519,226720.02
2520,222059.27
2521,198684.45
2522,238584.73
2523,124803.945
2524,153824.58
2525,152856.42
2526,142336.58
2527,110047.21
2528,123223.27
2529,146555.98
2530,137815.67
2531,253659.42
2532,235176.17
2533,219954.14
2534,233098.52
2535,277215.8
2536,247577.08
2537,228213.3
2538,196642.19
2539,199713.14
2540,199533.34
2541,202499.02
2542,179897.86
2543,135578.69
2544,113564.35
2545,148510.94
2546,136944.52
2547,155841.77
2548,152947.98
2549,184518.14
2550,578462.44
2551,146351.8
2552,122932.57
2553,53073.066
2554,88497.41
2555,106408.62
2556,88745.52
2557,120252.32
2558,181433.67
2559,118887.99
2560,156277.86
2561,126119.305
2562,128806.14
2563,122545.55
2564,188423.94
2565,149535.39
2566,161977.17
2567,127455.41
2568,199821.86
2569,201719.95
2570,121659.305
2571,202544.36
2572,143068.05
2573,232528.17
2574,235561.44
2575,123998.86
2576,128731.77
2577,150620.42
2578,67013.195
2579,42777.004
2580,103585.08
2581,162853.75
2582,116647.12
2583,254825.12
2584,166832.06
2585,225309.55
2586,219776.95
2587,209595.67
2588,138461.14
2589,151663.73
2590,226137.05
2591,263045.06
2592,218210.06
2593,270945.6
2594,173687.42
2595,201080.98
2596,295014.9
2597,213984.2
2598,279026.06
2599,293673.12
2600,221849.0
2601,139151.27
2602,82716.766
2603,98605.7
2604,84411.125
2605,84610.5
2606,158107.62
2607,243384.03
2608,231981.64
2609,182366.19
2610,89914.17
2611,151915.42
2612,170794.34
2613,129859.78
2614,121579.41
2615,157004.52
2616,164520.8
2617,206614.27
2618,233215.72
2619,224158.89
2620,211705.98
2621,189463.11
2622,203328.05
2623,237235.8
2624,292822.03
2625,264264.38
2626,187059.69
2627,161138.39
2628,340619.4
2629,357785.2
2630,298567.22
2631,356183.12
2632,332298.53
2633,260149.83
2634,342750.62
2635,165055.11
2636,208579.03
2637,187799.14
2638,255818.53
2639,198656.8
2640,168636.61
2641,108485.92
2642,191570.17
2643,124680.2
2644,136128.08
2645,107993.445
2646,99105.81
2647,120913.695
2648,143008.5
2649,146175.22
2650,115072.65
2651,146054.66
2652,323797.88
2653,253684.92
2654,259301.34
2655,334347.03
2656,302597.94
2657,295685.03
2658,275658.72
2659,280129.03
2660,307373.1
2661,303011.72
2662,313781.3
2663,280144.0
2664,245537.3
2665,291801.1
2666,263076.88
2667,195681.88
2668,196203.34
2669,198657.12
2670,272157.53
2671,203617.56
2672,206785.16
2673,208796.52
2674,218087.95
2675,176721.44
2676,209629.27
2677,210544.48
2678,256658.6
2679,267515.66
2680,268806.94
2681,331464.88
2682,296691.34
2683,392819.94
2684,292807.06
2685,293742.88
2686,254599.78
2687,280408.1
2688,219822.44
2689,200712.16
2690,345784.22
2691,196113.27
2692,139875.25
2693,216928.19
2694,139637.1
2695,213445.8
2696,200856.7
2697,207386.84
2698,211520.62
2699,177159.81
2700,158772.6
2701,167137.3
2702,133115.72
2703,130272.43
2704,151936.9
2705,105093.06
2706,106412.18
2707,137334.2
2708,119235.24
2709,93179.62
2710,124469.44
2711,299859.78
2712,341215.38
2713,180418.3
2714,157449.52
2715,178636.11
2716,158041.36
2717,215557.06
2718,227752.86
2719,165189.25
2720,189988.17
2721,140101.88
2722,174783.4
2723,162512.47
2724,123440.195
2725,133714.66
2726,145263.44
2727,182986.23
2728,180773.89
2729,149465.22
2730,140161.4
2731,117148.086
2732,118925.13
2733,173001.14
2734,150915.31
2735,132033.81
2736,149441.22
2737,103754.65
2738,143686.0
2739,171153.52
2740,144879.17
2741,141320.62
2742,181097.89
2743,158865.4
2744,170308.58
2745,148474.39
2746,131340.97
2747,151673.5
2748,117141.29
2749,133277.12
2750,119926.195
2751,130898.87
2752,219858.77
2753,183872.19
2754,283794.34
2755,135064.61
2756,95289.37
2757,81693.29
2758,69752.92
2759,147368.34
2760,137652.62
2761,155560.11
2762,152547.12
2763,221820.8
2764,150830.77
2765,275064.6
2766,124046.27
2767,63690.723
2768,116373.875
2769,128808.76
2770,144323.39
2771,98696.58
2772,103220.48
2773,160431.16
2774,132019.61
2775,125337.836
2776,138649.9
2777,150809.12
2778,100388.99
2779,122338.29
2780,94196.4
2781,79607.08
2782,90034.08
2783,82729.53
2784,119951.555
2785,139168.66
2786,48512.715
2787,108668.73
2788,69992.82
2789,188042.97
2790,80184.9
2791,119399.21
2792,51972.035
2793,142908.5
2794,86134.8
2795,104724.484
2796,77669.14
2797,210080.45
2798,118771.36
2799,115268.91
2800,63621.684
2801,91086.625
2802,125857.76
2803,175684.2
2804,125806.89
2805,84820.39
2806,75497.99
2807,160420.05
2808,164730.95
2809,107631.49
2810,128767.94
2811,182307.47
2812,174208.69
2813,183099.2
2814,178523.52
2815,94575.71
2816,208779.08
2817,153445.72
2818,124978.984
2819,178952.92
2820,152284.31
2821,116835.2
2822,200274.97
2823,310195.72
2824,188825.0
2825,181345.08
2826,132086.22
2827,136619.62
2828,247635.48
2829,206828.67
2830,243556.31
2831,193947.6
2832,248301.97
2833,270314.62
2834,224945.03
2835,233114.92
2836,217126.7
2837,176178.42
2838,163082.58
2839,205864.3
2840,207491.89
2841,208056.39
2842,240641.33
2843,154020.14
2844,173237.7
2845,112125.74
2846,219973.11
2847,221780.98
2848,215166.36
2849,213076.39
2850,273002.88
2851,229703.33
2852,243926.17
2853,251512.02
2854,151582.8
2855,212500.77
2856,211124.53
2857,198085.61
2858,213702.12
2859,128883.63
2860,128490.62
2861,141961.2
2862,221295.83
2863,125402.37
2864,250112.17
2865,148432.78
2866,168413.48
2867,82234.87
2868,113930.72
2869,109884.336
2870,151133.58
2871,92346.76
2872,24138.398
2873,99667.41
2874,129859.3
2875,104072.984
2876,161371.1
2877,105307.42
2878,131729.33
2879,143632.62
2880,94903.69
2881,126758.42
2882,150526.16
2883,178363.64
2884,192255.55
2885,165179.4
2886,232864.73
2887,98812.42
2888,122574.13
2889,45186.574
2890,65671.625
2891,146282.92
2892,40648.215
2893,70686.71
2894,40876.87
2895,269210.03
2896,249512.52
2897,207406.11
2898,162592.83
2899,213856.95
2900,178008.3
2901,203831.17
2902,199512.42
2903,302246.56
2904,313617.6
2905,86230.11
2906,215919.98
2907,118216.84
2908,133115.72
2909,159490.73
2910,56565.363
2911,83496.266
2912,163414.39
2913,83156.62
2914,70684.56
2915,74339.89
2916,85553.516
2917,208490.6
2918,107070.85
2919,240468.73
