Id,SalePrice
2091,98577.98
2092,146377.36
2093,107410.89
2094,111544.74
2095,134250.45
2096,67646.66
2097,94907.055
2098,145803.67
2099,44223.44
2100,103938.97
2101,123005.04
2102,119301.484
2103,92877.47
2104,119965.805
2105,129205.414
2106,56546.527
2107,216536.36
2108,116953.664
2109,108975.1
2110,127702.48
2111,135351.81
2112,136280.81
2113,108406.34
2114,109657.875
2115,147754.94
2116,116278.23
2117,155988.62
2118,104103.29
2119,92163.836
2120,111395.266
2121,86203.766
2122,116303.94
2123,76383.34
2124,155058.12
2125,151007.19
2126,175446.67
2127,159404.25
2128,114989.07
2129,82085.04
2130,131059.305
2131,165956.6
2132,116294.95
2133,134151.08
2134,131727.94
2135,103188.95
2136,46820.895
2137,117906.72
2138,137141.48
2139,162426.98
2140,142109.42
2141,142891.1
2142,129716.12
2143,141133.06
2144,99585.055
2145,147982.0
2146,156192.2
2147,181114.42
2148,143000.84
2149,145755.86
2150,225072.97
2151,103625.93
2152,160044.94
2153,182024.7
2154,90507.78
2155,149098.11
2156,251591.14
2157,253481.25
2158,236544.66
2159,215213.19
2160,199990.98
2161,251869.89
2162,345209.5
2163,321377.78
2164,243491.61
2165,183419.45
2166,165541.47
2167,228683.25
2168,207742.97
2169,200372.27
2170,216752.03
2171,156653.38
2172,154846.58
2173,167800.06
2174,239078.44
2175,274013.38
2176,275671.88
2177,238283.36
2178,227571.36
2179,151719.97
2180,225014.39
2181,201277.44
2182,229564.62
2183,201414.77
2184,127948.15
2185,128830.305
2186,157296.42
2187,165382.88
2188,158592.33
2189,303923.1
2190,49024.973
2191,51742.918
2192,70553.586
2193,101270.055
2194,100285.14
2195,95855.35
2196,91554.55
2197,114915.26
2198,147258.92
2199,183773.03
2200,138828.67
2201,147139.55
2202,164668.9
2203,156924.6
2204,161107.14
2205,103840.586
2206,137000.83
2207,188064.53
2208,238897.34
2209,212762.23
2210,122311.65
2211,105932.84
2212,110416.836
2213,91685.65
2214,144461.06
2215,98145.734
2216,148933.88
2217,42365.207
2218,60477.582
2219,60165.387
2220,56736.625
2221,255066.23
2222,241673.6
2223,280973.06
2224,235487.2
2225,136197.5
2226,217856.36
2227,211090.23
2228,258363.47
2229,249016.95
2230,165941.7
2231,220097.52
2232,206056.1
2233,202318.47
2234,249995.4
2235,226015.47
2236,262250.1
2237,317806.84
2238,218188.02
2239,113756.35
2240,170136.12
2241,173496.86
2242,136195.67
2243,134701.64
2244,107212.766
2245,97793.45
2246,132851.05
2247,118249.18
2248,118671.64
2249,123311.945
2250,131995.61
2251,115415.445
2252,199796.72
2253,169760.77
2254,188355.17
2255,215673.22
2256,178776.47
2257,229605.67
2258,171998.27
2259,199320.55
2260,167376.62
2261,184580.88
2262,183207.3
2263,312367.78
2264,386751.84
2265,204281.42
2266,249297.03
2267,320382.72
2268,316840.34
2269,164140.88
2270,205989.97
2271,223006.69
2272,226639.22
2273,178340.3
2274,210761.42
2275,188005.95
2276,182825.77
2277,202241.06
2278,166255.16
2279,121043.35
2280,102643.98
2281,182553.12
2282,191484.86
2283,114684.51
2284,120565.03
2285,123199.195
2286,125103.74
2287,301857.4
2288,269966.34
2289,315066.1
2290,350971.53
2291,294095.34
2292,345110.78
2293,359121.03
2294,324405.9
2295,369759.16
2296,280825.1
2297,296188.66
2298,302097.16
2299,328307.28
2300,302972.6
2301,281082.8
2302,252797.66
2303,241319.81
2304,242166.67
2305,204966.52
2306,201871.92
2307,214605.2
2308,218183.97
2309,252402.03
2310,211229.23
2311,217115.08
2312,196317.45
2313,194967.23
2314,182315.08
2315,199319.86
2316,212820.42
2317,202508.94
2318,195641.14
2319,195389.2
2320,189999.7
2321,242579.25
2322,199387.95
2323,186180.44
2324,204564.84
2325,223823.58
2326,194543.28
2327,217034.58
2328,232126.14
2329,207780.11
2330,210678.36
2331,322903.53
2332,321315.53
2333,290043.66
2334,256031.66
2335,266811.88
2336,293634.6
2337,207175.64
2338,267439.9
2339,232583.62
2340,326351.9
2341,250576.48
2342,236371.47
2343,241982.05
2344,225769.69
2345,234252.53
2346,213338.11
2347,207989.27
2348,233368.7
2349,194491.42
2350,286695.84
2351,242404.61
2352,251526.36
2353,271670.8
2354,145662.08
2355,146822.1
2356,171863.97
2357,207769.9
2358,199302.72
2359,143312.7
2360,115734.67
2361,161154.19
2362,255639.64
2363,138157.61
2364,175849.58
2365,217684.02
2366,192698.14
2367,205927.14
2368,214804.39
2369,207663.08
2370,184361.78
2371,165348.52
2372,202803.67
2373,263961.6
2374,288921.78
2375,204879.48
2376,281370.78
2377,282637.53
2378,161396.1
2379,232755.3
2380,145190.94
2381,197862.56
2382,216880.9
2383,217036.75
2384,250505.66
2385,175561.31
2386,135828.66
2387,134076.47
2388,99269.26
2389,126395.58
2390,146592.73
2391,151269.27
2392,105675.92
2393,170750.34
2394,144720.33
2395,217973.58
2396,142008.53
2397,217556.62
2398,140487.98
2399,48817.18
2400,50062.504
2401,106347.18
2402,138517.72
2403,155503.81
2404,156290.31
2405,175100.58
2406,141549.69
2407,125139.88
2408,157095.97
2409,125318.29
2410,194537.08
2411,108489.52
2412,159263.86
2413,126150.64
2414,142516.06
2415,147912.33
2416,116164.67
2417,107844.22
2418,125990.13
2419,136015.25
2420,129453.43
2421,150342.8
2422,117941.4
2423,127307.305
2424,168311.27
2425,261937.78
2426,151441.22
2427,122498.77
2428,197835.81
2429,100253.0
2430,130486.42
2431,127608.086
2432,141408.08
2433,138837.77
2434,138252.4
2435,161023.11
2436,94738.89
2437,95512.52
2438,122554.086
2439,115250.73
2440,120399.83
2441,95728.8
2442,99430.13
2443,134073.25
2444,151835.27
2445,67014.19
2446,135890.75
2447,192636.08
2448,130302.29
2449,100631.305
2450,161859.62
2451,141912.14
2452,187003.86
2453,76807.016
2454,124152.914
2455,131633.1
2456,115584.3
2457,114111.43
2458,119688.83
2459,86820.91
2460,158920.64
2461,114168.21
2462,128950.336
2463,113740.0
2464,177524.11
2465,129409.17
2466,116033.086
2467,158960.23
2468,80501.57
2469,71039.02
2470,215564.75
2471,199999.33
2472,171351.33
2473,110763.61
2474,86562.77
2475,219113.16
2476,95528.47
2477,117218.4
2478,166313.05
2479,112621.37
2480,145513.83
2481,128206.77
2482,129333.62
2483,102946.54
2484,134915.64
2485,120245.8
2486,153582.25
2487,244573.33
2488,156145.42
2489,159656.3
2490,153630.7
2491,78021.67
2492,194478.6
2493,169642.27
2494,160394.44
2495,86055.695
2496,247606.77
2497,148780.2
2498,102410.38
2499,85395.195
2500,122666.03
2501,131689.27
2502,153400.77
2503,91808.734
2504,197749.17
2505,228934.7
2506,266179.88
2507,280852.28
2508,265013.12
2509,235939.19
2510,233397.77
2511,191194.38
2512,218362.56
2513,231248.42
2514,227353.73
2515,157388.27
2516,191049.0
2517,154594.5
2518,169634.1
2519,226809.44
2520,222177.25
2521,198924.33
2522,238717.1
2523,124916.54
2524,153780.22
2525,152792.27
2526,142848.73
2527,110310.31
2528,123043.94
2529,146685.64
2530,137894.67
2531,253545.16
2532,235213.52
2533,220251.4
2534,233106.66
2535,277515.16
2536,247669.66
2537,228339.38
2538,196771.7
2539,199660.6
2540,199521.55
2541,202628.64
2542,180164.61
2543,135307.61
2544,113388.39
2545,148422.44
2546,137203.1
2547,155677.47
2548,153452.12
2549,184510.84
2550,577731.8
2551,146020.45
2552,123079.39
2553,52953.94
2554,88443.25
2555,106375.516
2556,88662.266
2557,120351.58
2558,180721.89
2559,119005.945
2560,155823.83
2561,126017.28
2562,128679.38
2563,122429.03
2564,188612.25
2565,149685.7
2566,161828.94
2567,127057.29
2568,199579.38
2569,201645.22
2570,121342.08
2571,202553.34
2572,142798.75
2573,232678.25
2574,235711.52
2575,123972.01
2576,128686.64
2577,150537.81
2578,67121.2
2579,42912.91
2580,103184.28
2581,162484.97
2582,116603.12
2583,254229.52
2584,166691.7
2585,225369.2
2586,219880.3
2587,209654.12
2588,138574.12
2589,151603.78
2590,225840.88
2591,263279.3
2592,218233.11
2593,270426.78
2594,173726.23
2595,201159.45
2596,295135.78
2597,213878.45
2598,279000.94
2599,293387.03
2600,222901.42
2601,139008.52
2602,82816.64
2603,98439.945
2604,84530.4
2605,84786.76
2606,158110.44
2607,243268.56
2608,232433.72
2609,182471.28
2610,89829.69
2611,152180.58
2612,170983.03
2613,130012.6
2614,121619.9
2615,157050.44
2616,164390.27
2617,206878.14
2618,233611.98
2619,224248.56
2620,211881.64
2621,189552.08
2622,203450.31
2623,237641.64
2624,293058.1
2625,264507.44
2626,186966.55
2627,161028.02
2628,340878.9
2629,358217.03
2630,298765.9
2631,356403.84
2632,332624.34
2633,259957.61
2634,342755.53
2635,164836.42
2636,208783.06
2637,187809.78
2638,255913.36
2639,198414.34
2640,168705.67
2641,108400.05
2642,191316.61
2643,124726.66
2644,136230.73
2645,107970.79
2646,99093.46
2647,120966.04
2648,142727.72
2649,145819.98
2650,114900.02
2651,146131.86
2652,323731.53
2653,253815.67
2654,259229.48
2655,334077.97
2656,302720.03
2657,295560.6
2658,275766.38
2659,280031.7
2660,307373.34
2661,302878.53
2662,313679.84
2663,280131.28
2664,245267.38
2665,291689.72
2666,262699.75
2667,195776.64
2668,196268.48
2669,198805.58
2670,272376.3
2671,203729.42
2672,206490.23
2673,208660.38
2674,217852.6
2675,176588.36
2676,209795.48
2677,210635.89
2678,256759.83
2679,267931.62
2680,268986.66
2681,331779.66
2682,296889.28
2683,392835.16
2684,293060.0
2685,293852.78
2686,254854.8
2687,280214.12
2688,220026.14
2689,200899.45
2690,345638.1
2691,196557.73
2692,140355.47
2693,217011.45
2694,140037.67
2695,213681.16
2696,201109.92
2697,207564.81
2698,211309.17
2699,177107.58
2700,158774.7
2701,167375.02
2702,133376.03
2703,130141.484
2704,152053.89
2705,105310.29
2706,106353.84
2707,137341.92
2708,119735.734
2709,93244.47
2710,124515.98
2711,300036.44
2712,340820.16
2713,180645.03
2714,157597.67
2715,178965.6
2716,158260.02
2717,215631.94
2718,227962.84
2719,165000.44
2720,189838.7
2721,140201.14
2722,174629.03
2723,162503.67
2724,123313.47
2725,133868.4
2726,145072.55
2727,182335.42
2728,180911.3
2729,149471.81
2730,140326.19
2731,117194.766
2732,119194.81
2733,173150.03
2734,150934.22
2735,132077.23
2736,149722.45
2737,103746.625
2738,143637.7
2739,170917.19
2740,145116.97
2741,141706.22
2742,181374.75
2743,158861.72
2744,170015.75
2745,148562.02
2746,131463.11
2747,151948.22
2748,116881.82
2749,133274.84
2750,120026.38
2751,131073.22
2752,220230.92
2753,183893.8
2754,284042.4
2755,135262.14
2756,95197.76
2757,81793.06
2758,69884.4
2759,147339.36
2760,138111.77
2761,155508.56
2762,152620.31
2763,221484.17
2764,150827.39
2765,274828.28
2766,124210.125
2767,63499.31
2768,116274.19
2769,128993.305
2770,144571.9
2771,98915.734
2772,103009.1
2773,160607.69
2774,132108.27
2775,125280.125
2776,138762.33
2777,150814.69
2778,100376.65
2779,122194.04
2780,93993.62
2781,79722.68
2782,90200.84
2783,82527.01
2784,119681.01
2785,139374.11
2786,48532.11
2787,109017.4
2788,70238.41
2789,188065.73
2790,79597.99
2791,119459.64
2792,51974.117
2793,142745.05
2794,86050.13
2795,104906.445
2796,77757.85
2797,210348.81
2798,118668.805
2799,114818.75
2800,63657.566
2801,91102.57
2802,125902.125
2803,175680.97
2804,126105.484
2805,85024.78
2806,75930.33
2807,160211.1
2808,164802.42
2809,107641.44
2810,128892.57
2811,182336.08
2812,173936.66
2813,183211.27
2814,178561.0
2815,94583.516
2816,208277.61
2817,153132.47
2818,124906.82
2819,178712.03
2820,152656.69
2821,116826.48
2822,200328.4
2823,310598.28
2824,188397.28
2825,181393.89
2826,132345.45
2827,137087.89
2828,247499.5
2829,206428.62
2830,243614.42
2831,194050.84
2832,248216.05
2833,270455.4
2834,225107.02
2835,233238.52
2836,217469.47
2837,176142.22
2838,163498.67
2839,206076.06
2840,207613.45
2841,208292.34
2842,240784.72
2843,154305.34
2844,173110.42
2845,112151.92
2846,220343.22
2847,221844.14
2848,215388.05
2849,213184.31
2850,273222.72
2851,229851.08
2852,244049.72
2853,251581.28
2854,151583.9
2855,212520.12
2856,211196.92
2857,198382.89
2858,213625.86
2859,129021.805
2860,128727.73
2861,141932.75
2862,221502.17
2863,125512.3
2864,250324.89
2865,148005.27
2866,168133.02
2867,82418.625
2868,113736.46
2869,110156.51
2870,151309.58
2871,92101.89
2872,24441.893
2873,99485.15
2874,130104.18
2875,103785.52
2876,161504.73
2877,105459.59
2878,132036.06
2879,143445.69
2880,94965.99
2881,126785.44
2882,150562.5
2883,178357.28
2884,192352.52
2885,165340.11
2886,232693.67
2887,98922.51
2888,122656.695
2889,45130.4
2890,65973.47
2891,146501.4
2892,40972.867
2893,70549.27
2894,40744.125
2895,268657.72
2896,248851.39
2897,207544.6
2898,162509.89
2899,213923.25
2900,178156.98
2901,203865.48
2902,199216.28
2903,301901.97
2904,313212.97
2905,86969.48
2906,215540.9
2907,118305.266
2908,133179.12
2909,159595.89
2910,56398.85
2911,83563.945
2912,163374.25
2913,83199.46
2914,70839.766
2915,74487.98
2916,85695.51
2917,208699.67
2918,107124.13
2919,240494.7
